"","wt_naive_0","wt_naive_1","wt_naive_2","wt_naive_3","ko_naive_0","ko_naive_1","ko_naive_2","ko_naive_3","wt_pathogenic_0","wt_pathogenic_1","wt_pathogenic_2","wt_pathogenic_3","ko_pathogenic_0","ko_pathogenic_1","ko_pathogenic_2","ko_pathogenic_3"
"Trim12c",46.9935832240353,38.4392664357053,75.7021359372045,39.6325355099637,50.1861409292726,60.0138032840703,49.754919805441,41.8261079009073,55.5349801000399,45.5942593680575,63.6507065077765,59.1321420116624,56.786268205709,43.4097165260719,53.3879270107417,40.4710093105403
"Trim30b",10.6803598236444,18.4508478891385,21.3940818952969,32.7399206386656,11.5814171375244,26.2560389367808,21.5604652490244,16.7304431603629,18.9863179829196,21.3057286766624,27.7451797598,21.6817854042762,22.9849180832632,25.3779881229344,26.6939635053709,32.1198486591589
"Trim30c",0,4.61271197228463,1.64569860733053,0,0,0,0,0,1.89863179829196,0.852229147066496,0.408017349408823,1.97107140038875,1.35205400489783,0.667841792708799,2.10741817147665,0.642396973183179
"Trim30a",153.797181460479,121.468081936829,146.467176052417,165.422756911153,106.162990427307,172.539684441702,139.313775455235,152.665293838312,146.194648468481,124.851570045242,171.367286751706,155.714640630711,146.021832528966,146.257352603227,140.49454476511,143.254525019849
"Trim30d",21.3607196472888,47.6646903802745,49.370958219916,44.8019966634372,54.0466133084474,50.6366465209343,33.1699465369607,52.2826348761341,47.940452906872,44.3159156474578,50.1861339772853,49.6709992897964,40.561620146935,38.7348239771103,39.3384725342308,45.6101850960057
"Olfr652",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Olfr655",0,1.53757065742821,0,0,0,0,0,0,0,0,0.816034698817647,0,0,0,0,0
"Olfr657",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Olfr658",0,1.53757065742821,0,0,0,0,1.65849732684803,0,0,0.852229147066496,1.22405204822647,0,0,0.667841792708799,0,0
"Olfr671",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fam160a2",0,0,3.29139721466106,0,0,0,3.31699465369607,6.27391618513609,1.42397384871897,0.852229147066496,4.08017349408823,1.97107140038875,3.38013501224458,2.0035253781264,4.2148363429533,3.21198486591589
"Gm5901",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm45885",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cavin3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Smpd1",12.8164317883733,4.61271197228463,1.64569860733053,0,3.86047237917481,11.2525881157632,3.31699465369607,10.4565269752268,3.32260564701093,2.98280201473273,5.71224289172353,5.51899992108849,2.70410800979567,6.01057613437919,3.51236361912775,5.13917578546543
"Apbb1",0,0,1.64569860733053,0,0,0,0,4.18261079009073,0,0.426114573533248,0.408017349408823,0.394214280077749,2.70410800979567,1.3356835854176,0.702472723825549,0.642396973183179
"Hpx",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642396973183179
"Trim3",21.3607196472888,7.68785328714105,16.4569860733053,10.338922306947,9.65118094793703,11.2525881157632,14.9264759416323,10.4565269752268,11.3917907897518,13.6356663530639,12.6485378316735,17.7396426034987,8.112324029387,6.67841792708799,9.13214540973214,11.5631455172972
"Arfip2",0,10.7629946019975,8.22849303665266,10.338922306947,11.5814171375244,1.8754313526272,11.6094812879362,2.09130539504536,9.9678169410328,2.55668744119949,7.75232963876764,4.73057136093299,8.78835103183591,7.34625971979679,6.32225451442994,7.06636670501496
"Timm10b",126.028245919004,96.8669514179772,95.4505192251709,151.637527168557,119.674643754419,120.027606568141,127.704294167299,140.117461468039,104.424748906058,127.408257486441,110.572701689791,132.850212386201,101.404050367337,136.907567505304,125.040144840948,97.6443399238431
"Dnhd1",2.13607196472888,4.61271197228463,4.9370958219916,8.61576858912253,1.93023618958741,1.8754313526272,4.9754919805441,0,5.69589539487589,3.83503116179923,6.52827759054117,3.15371424062199,4.73218901714241,6.01057613437919,5.61978179060439,6.42396973183179
"Rrp8",6.40821589418664,19.9884185465667,19.7483832879664,10.338922306947,5.79070856876222,13.1280194683904,13.2679786147843,8.36522158018146,15.6637123359087,9.37452061773145,6.93629493995,8.67271416171048,14.8725940538762,13.356835854176,16.1568726479876,10.920748544114
"Ilk",34.1771514356621,19.9884185465667,23.0397805026274,34.4630743564901,38.6047237917481,41.2594897577984,38.1454385175048,27.1869701355897,32.2767405709634,26.4191035590614,32.6413879527059,32.3255709663754,27.0410800979567,32.0564060500224,36.5285816389286,24.4110849809608
"Taf10",158.069325389937,144.531641798252,120.135998335129,148.191219732908,119.674643754419,140.65735144704,111.119320898818,165.213126208584,119.613803292394,128.686601207041,116.692961930924,118.658498303403,112.22048240652,116.204471931331,123.635199393297,123.34021885117
"Tpp1",29.9050075062043,23.0635598614232,16.4569860733053,15.5083834604206,21.2325980854615,13.1280194683904,28.1944545564166,18.8217485554083,22.7835815795035,14.9140100736637,15.5046592775353,18.5280711636542,14.8725940538762,14.0246776468848,15.4543999241621,17.987115249129
"Dchs1",0,0,0,0,0,0,0,0,0,0,0,0.394214280077749,0,0,0,0
"Mrpl17",36.3132234003909,29.213842491136,42.7881637905938,41.3556892277882,40.5349599813355,46.88578381568,26.5359572295685,41.8261079009073,33.7007144196823,28.5496764267276,32.6413879527059,41.3924994081637,44.6177821616285,40.7383493552367,35.826108915103,34.6894365518916
"Gm4070",4.27214392945776,1.53757065742821,3.29139721466106,1.72315371782451,1.93023618958741,9.37715676313599,8.29248663424017,12.5478323702722,5.2212374453029,8.9484060441982,8.56836433758529,5.12478564101074,8.78835103183591,8.01410151250559,5.61978179060439,6.42396973183179
"Gm20663",2.13607196472888,3.07514131485642,0,0,0,0,0,0,1.42397384871897,1.27834372059974,0.408017349408823,1.576857120311,1.35205400489783,2.0035253781264,3.51236361912775,2.56958789273271
"Gvin1",4.27214392945776,6.15028262971284,9.87419164398319,5.16946115347352,5.79070856876222,11.2525881157632,1.65849732684803,6.27391618513609,9.9678169410328,4.26114573533248,11.8325031328559,6.70164276132174,5.40821601959133,13.356835854176,7.72719996208104,7.70876367819814
"Olfr694",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Olfr695",0,0,0,0,0,0,0,0,0,0.426114573533248,0,0,0,0,0,0
"Olfr709-ps1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm45868",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Platr28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Syt9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ppfibp2",25.6328635767466,41.5144077505617,46.0795610052549,27.5704594851921,50.1861409292726,22.5051762315264,44.7794278248969,52.2826348761341,48.889768806018,43.8898010739245,39.169665543247,66.2279990530619,72.334889262034,64.1128121000447,63.2225451442994,97.6443399238431
"Cyb5r2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm45040",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Olfr472",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Olfr482",0,0,0,0,0,0,0,0,0.47465794957299,0,0,0,0,0,0,0
"Olfr506",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nlrp10",4.27214392945776,1.53757065742821,1.64569860733053,0,1.93023618958741,3.7508627052544,3.31699465369607,2.09130539504536,5.69589539487589,1.70445829413299,2.85612144586176,1.18264284023325,3.38013501224458,5.34273434167039,1.4049454476511,3.85438183909907
"Eif3f",365.268305968638,270.612435707365,304.454242356148,342.907589847077,312.69826271316,303.819879125606,363.210914579719,380.617581898256,289.541349239524,277.826701943678,275.411710850956,321.678852543443,302.184070094666,321.899744085641,342.806689226868,290.363431878797
"Tub",0,0,0,0,0,0,1.65849732684803,0,0,0,0,0.394214280077749,0,0,0,0
"Ric3",0,0,1.64569860733053,0,0,0,0,0,0,0,0.408017349408823,0,0.676027002448916,0,0,1.92719091954954
"Lmo1",29.9050075062043,15.3757065742821,16.4569860733053,12.0620760247715,7.72094475834962,16.8788821736448,18.2434705953284,23.004359345499,6.64521129402187,11.5050934853977,12.2405204822647,12.614856962488,24.336972088161,15.3603612323024,25.9914907815453,17.987115249129
"Stk33",0,0,0,0,0,0,1.65849732684803,0,0,0,0,0.394214280077749,0,0,0,0
"Trim66",0,1.53757065742821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642396973183179
"Rpl27a",2755.53283450025,2469.33847582971,2626.53497729953,2786.33956172223,2567.21413215125,2314.28228914196,2587.25582988293,2710.33179197879,2420.28088487268,2233.26647988775,2237.15912680858,2364.10303762626,2418.14858775977,2637.30723940705,2564.02544196325,2558.6671441886
"St5",2.13607196472888,3.07514131485642,0,0,1.93023618958741,0,4.9754919805441,0,0.47465794957299,0.852229147066496,0.408017349408823,0.394214280077749,0,0,0,0
"Akip1",4.27214392945776,9.22542394456926,8.22849303665266,8.61576858912253,3.86047237917481,9.37715676313599,4.9754919805441,2.09130539504536,4.7465794957299,3.83503116179923,4.48819084349706,5.91321420116624,8.112324029387,6.01057613437919,3.51236361912775,2.56958789273271
"BC051019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ascl3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tmem9b",17.088575717831,10.7629946019975,8.22849303665266,20.6778446138941,9.65118094793703,15.0034508210176,8.29248663424017,31.3695809256805,16.1383702854817,17.8968120883964,10.2004337352206,15.76857120311,10.8164320391827,14.6925194395936,14.7519272003365,10.920748544114
"Nrip3",0,0,1.64569860733053,0,0,0,0,0,0.47465794957299,0,0,0,0.676027002448916,0,0,0
"Scube2",0,0,0,0,0,0,0,0,0,0,0.408017349408823,0,0,0,0,0
"Dennd5a",83.3068066244263,93.7918101031208,88.8677247958487,84.4345321734009,90.7211009106081,91.8961362787327,116.094812879362,119.204407517586,111.06996020008,129.112715780574,117.508996629741,104.466784220604,127.093076460396,128.893465992798,115.20552670739,138.757746207567
"Tmem41b",21.3607196472888,12.3005652594257,9.87419164398319,12.0620760247715,9.65118094793703,22.5051762315264,4.9754919805441,10.4565269752268,11.8664487393248,14.0617809265972,13.0565551810823,12.614856962488,13.5205400489783,14.0246776468848,17.5618180956387,6.42396973183179
"1600010M07Rik",66.2182309065953,55.3525436674156,69.1193415078823,75.8187635842783,52.11637711886,56.2629405788159,41.4624331712008,41.8261079009073,80.2171934778354,67.7522171917864,77.1152790382676,61.4974276921289,62.8705112277492,55.4308687948303,49.1730906677884,58.4581245596693
"Ipo7",70.490374836053,69.1906795842695,83.9306289738571,79.2650710199273,69.4885028251466,56.2629405788159,69.6568877276174,60.6478564563156,112.493934048799,117.181507721643,109.756666990973,92.6403558182711,91.9396723330526,104.183319662573,89.2140359258447,81.5844155942637
"Zfp143",14.9525037531022,18.4508478891385,23.0397805026274,12.0620760247715,5.79070856876222,18.754313526272,19.9019679221764,6.27391618513609,12.8157646384707,14.4878955001304,16.7287113257618,14.191714082799,19.6047830710186,8.01410151250559,11.9420363050343,13.4903364368467
"Wee1",0,6.15028262971284,14.8112874659748,6.89261487129803,0,1.8754313526272,8.29248663424017,4.18261079009073,6.17055334444888,7.24394775006521,6.93629493995,5.12478564101074,9.46437803428483,4.00705075625279,5.61978179060439,6.42396973183179
"Swap70",72.6264468007819,135.306217853682,159.632764911062,98.2197619159969,115.814171375244,63.7646659893247,67.9983904007694,94.1087427770414,129.581620233426,77.5528523830511,77.1152790382676,96.9767128991263,83.8273483036656,53.4273434167039,73.0571632778571,92.5051641383777
"Gm45515",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sbf2",32.0410794709332,81.4912448436951,21.3940818952969,34.4630743564901,59.8373218772096,30.0069016420352,16.5849732684803,23.004359345499,56.0096380496129,42.1853427797915,29.7852665068441,38.2387851675417,34.4773771248947,35.3956150135663,29.5038544006731,44.3253911496393
"Adm",0,0,0,0,3.86047237917481,0,0,0,1.42397384871897,0,1.22405204822647,0.788428560155498,0.676027002448916,0.667841792708799,0,0
"Ampd3",34.1771514356621,19.9884185465667,24.685479109958,10.338922306947,15.4418895166992,26.2560389367808,9.9509839610882,10.4565269752268,17.0876861846277,21.3057286766624,16.7287113257618,17.345428323421,25.0129990906099,22.0387791593904,23.1815998862431,21.8414970882281
"Rnf141",32.0410794709332,32.2889838059924,23.0397805026274,24.1241520495431,7.72094475834962,24.3806075841536,14.9264759416323,20.9130539504536,19.4609759324926,30.6802492943938,24.8890583139382,21.6817854042762,29.7451881077523,24.0423045375168,29.5038544006731,20.5567031418617
"Lyve1",0,0,0,0,0,0,0,0,0,0.426114573533248,0,0,0,0,0,0
"Mrvi1",4.27214392945776,1.53757065742821,0,0,0,3.7508627052544,1.65849732684803,0,2.37328974786495,0.852229147066496,0.408017349408823,1.18264284023325,2.02808100734675,4.00705075625279,2.8098908953022,2.56958789273271
"Ctr9",46.9935832240353,30.7514131485642,21.3940818952969,29.2936132030166,25.0930704646363,18.754313526272,26.5359572295685,14.6391377653176,19.4609759324926,26.8452181325946,24.8890583139382,27.9892138855202,24.336972088161,18.6995701958464,27.3964362291964,25.6958789273271
"Eif4g2",143.116821636835,178.358196261672,192.546737057672,177.484832935924,119.674643754419,163.162527678566,162.532738031107,171.48704239372,181.793994686455,213.057286766624,196.664362415053,184.886497356464,217.680694788551,178.981600445958,221.278908005048,192.719091954954
"1700012D14Rik",4.27214392945776,9.22542394456926,4.9370958219916,3.44630743564901,5.79070856876222,15.0034508210176,8.29248663424017,12.5478323702722,12.8157646384707,11.0789789118644,12.6485378316735,10.6437855620992,10.1404050367337,4.00705075625279,5.61978179060439,6.42396973183179
"Galnt18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Usp47",61.9460869771375,73.8033915565541,90.5134234031793,74.0956098664538,55.9768494980348,61.8892346366975,89.5588556497938,54.3739402711795,80.6918514274084,68.6044463388529,69.7709667489088,71.3527846940726,77.0670782791765,74.7982807833855,57.602763353695,73.8756519160655
"Dkk3",2.13607196472888,7.68785328714105,3.29139721466106,6.89261487129803,3.86047237917481,3.7508627052544,4.9754919805441,6.27391618513609,6.17055334444888,3.83503116179923,4.08017349408823,7.49007132147723,5.40821601959133,6.01057613437919,8.42967268590659,8.9935576245645
"Mical2",10.6803598236444,12.3005652594257,3.29139721466106,6.89261487129803,5.79070856876222,9.37715676313599,3.31699465369607,2.09130539504536,14.7143964367627,8.9484060441982,4.48819084349706,5.12478564101074,10.8164320391827,11.3533104760496,9.83461813355769,7.06636670501496
"Parva",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2310014F06Rik",0,0,0,0,0,0,0,0,0.47465794957299,0,0,0,0,0,0,0
"Tead1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rassf10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4930543E12Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arntl",14.9525037531022,26.1387011762796,21.3940818952969,37.9093817921392,15.4418895166992,24.3806075841536,9.9509839610882,12.5478323702722,17.5623441342007,16.1923537942634,28.1531971092088,17.7396426034987,16.224648058774,16.69604481772,17.5618180956387,16.7023213027626
"Gm45355",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Btbd10",12.8164317883733,27.6762718337078,14.8112874659748,37.9093817921392,34.7442514125733,52.5120778735615,23.2189625758725,23.004359345499,40.8205836632772,27.2713327061279,37.5375961456118,33.5082138066087,30.4212151102012,32.7242478427312,21.0741817147665,19.9143061686785
"Far1",93.9871664480707,66.115538269413,97.0962178325014,93.0503007625234,73.3489752043214,90.0207049261055,74.6323797081615,121.295712912631,107.272696603496,105.250299662712,103.636406749841,98.5535700194373,116.276644421214,98.1727435281935,122.230253945646,109.849882414324
"Far1os",10.6803598236444,9.22542394456926,9.87419164398319,15.5083834604206,3.86047237917481,5.62629405788159,3.31699465369607,10.4565269752268,12.3411066888978,8.9484060441982,8.56836433758529,10.6437855620992,16.224648058774,8.68194330521439,7.72719996208104,7.70876367819814
"Gm5600",0,0,0,0,0,0,0,0,0,0,1.22405204822647,0,0,0,0,0
"Spon1",0,3.07514131485642,1.64569860733053,3.44630743564901,1.93023618958741,5.62629405788159,3.31699465369607,4.18261079009073,11.8664487393248,58.8038111475882,66.0988106042294,45.3346422089412,6.76027002448916,6.01057613437919,4.2148363429533,7.70876367819814
"Rras2",68.3543028713241,107.629946019975,146.467176052417,110.281837940768,83.0001561522585,103.148724394496,129.362791494147,64.8304672464063,181.793994686455,179.394235457497,148.926332534221,111.168426981925,139.261562504477,108.858212211534,110.288217640611,109.849882414324
"Gm45615",0,1.53757065742821,0,0,0,0,0,0,0.47465794957299,0.426114573533248,0,0,0,0,0,0
"Copb1",64.0821589418664,55.3525436674156,52.662355434577,58.5872264060332,52.11637711886,48.7612151683071,36.4869411906567,37.6434971108166,54.1110062513209,54.1165508387225,57.1224289172353,62.2858562522844,55.4342142008111,46.7489254896159,50.5780361154395,57.1733306133029
"Psma1",89.7150225186129,73.8033915565541,83.9306289738571,93.0503007625234,110.023462806482,91.8961362787327,104.485331591426,75.2869942216331,81.1665093769814,91.6146333096483,86.9076954240794,97.7651414592818,97.347888352644,84.8159076740175,85.701672306717,80.2996216478973
"4933406I18Rik",4.27214392945776,1.53757065742821,3.29139721466106,1.72315371782451,23.1628342750489,0,3.31699465369607,2.09130539504536,4.27192154615692,1.70445829413299,2.04008674704412,3.94214280077749,1.35205400489783,3.339208963544,2.10741817147665,2.56958789273271
"Pde3b",19.2246476825599,7.68785328714105,51.0166568272465,10.338922306947,17.3721257062867,11.2525881157632,16.5849732684803,8.36522158018146,41.7698995624232,35.3675096032596,43.2498390373353,48.8825707296409,28.3931341028545,24.7101463302256,25.2890180577198,30.1926577396094
"Cyp2r1",4.27214392945776,6.15028262971284,1.64569860733053,6.89261487129803,1.93023618958741,3.7508627052544,4.9754919805441,4.18261079009073,3.32260564701093,4.26114573533248,2.85612144586176,5.51899992108849,5.40821601959133,3.339208963544,3.51236361912775,0
"Calcb",0,0,0,0,0,1.8754313526272,0,0,0.47465794957299,0,0,0,0,0,0,0
"A730082K24Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm34225",2.13607196472888,1.53757065742821,0,0,0,11.2525881157632,3.31699465369607,6.27391618513609,0,0,0.408017349408823,0,0.676027002448916,0,0.702472723825549,0
"Sox6",0,0,0,0,0,0,0,0,0,0.426114573533248,4.08017349408823,0.788428560155498,0,0,0,0.642396973183179
"1110004F10Rik",68.3543028713241,56.8901143248438,60.8908484712297,70.6493024308048,61.767558066797,54.3875092261887,44.7794278248969,66.9217726414517,51.263058553883,49.85540510339,42.4338043385176,43.3635708085524,48.673944176322,56.0987105875391,62.5200724204739,50.1069639082879
"1700003G18Rik",0,0,0,0,0,0,0,0,0,0,0,0.394214280077749,0,0,0,0
"Plekha7",4.27214392945776,6.15028262971284,0,1.72315371782451,3.86047237917481,1.8754313526272,1.65849732684803,8.36522158018146,0.949315899145981,2.13057286766624,1.63206939763529,3.94214280077749,0.676027002448916,2.6713671708352,3.51236361912775,3.21198486591589
"Gm44867",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rps13",2407.35310424945,2115.69722462122,2254.60709204283,2415.86151238996,1959.18973243122,1927.94343050076,2262.19035382072,2254.4272158589,2005.90449489546,1819.9353435605,1823.42953450803,1919.82354397864,2013.20841329287,2127.07610977752,2124.97998957229,2040.89518380296
"Gm44777",0,0,3.29139721466106,0,5.79070856876222,0,1.65849732684803,2.09130539504536,2.84794769743794,3.83503116179923,3.67215614467941,1.18264284023325,2.02808100734675,1.3356835854176,0.702472723825549,0.642396973183179
"Pik3c2a",51.2657271534931,47.6646903802745,42.7881637905938,15.5083834604206,28.9535428438111,37.508627052544,24.8774599027205,33.4608863207258,46.0418211085801,37.0719678973926,61.2026024113235,43.7577850886302,41.9136741518328,37.3991403916927,35.1236361912775,40.4710093105403
"AV356131",2.13607196472888,3.07514131485642,0,1.72315371782451,0,1.8754313526272,0,0,1.42397384871897,1.27834372059974,0.816034698817647,0.394214280077749,2.70410800979567,0.667841792708799,0.702472723825549,1.28479394636636
"Nucb2",70.490374836053,56.8901143248438,49.370958219916,48.2483040990862,90.7211009106081,76.8926854577151,63.0228984202253,85.74352119686,32.7513985205363,28.1235618531944,21.2169021692588,37.8445708874639,28.3931341028545,26.713671708352,30.9087998483242,28.907863793243
"Gm45151",0,0,0,0,0,0,0,0,0,0.852229147066496,0,1.18264284023325,0,0.667841792708799,0.702472723825549,0.642396973183179
"4732496C06Rik",0,1.53757065742821,0,0,1.93023618958741,1.8754313526272,1.65849732684803,4.18261079009073,0.949315899145981,0,0.816034698817647,0.394214280077749,0.676027002448916,0,1.4049454476511,0
"Xylt1",36.3132234003909,16.9132772317103,31.2682735392801,36.1862280743146,19.3023618958741,33.7577643472896,29.8529518832646,33.4608863207258,21.8342656803576,43.4636865003913,45.2899257843794,33.9024280866864,41.2376471493839,58.1022359656655,34.4211634674519,29.5502607664262
"Rps15a",2159.5687563409,2009.60484925867,1978.1297260113,2169.45053074105,2080.79461237522,1901.68739156398,2170.97300084408,2191.68805400754,1994.98736205528,1845.07610339896,1818.94134366453,1878.82525885055,2117.99259867245,2113.05143213064,2115.14537143873,2046.67675656161
"Arl6ip1",134.572533777919,110.705087334831,100.387615047162,110.281837940768,115.814171375244,144.408214152294,104.485331591426,119.204407517586,120.088461241967,122.720997177575,121.589170123829,132.455998106124,117.628698426111,115.536630138622,118.015417602692,109.20748544114
"Smg1",130.300389848462,153.757065742821,139.884381623095,149.914373450732,129.325824702356,136.906488741785,144.289267435779,129.660934492813,158.061097207806,170.871943986832,175.039442896385,160.445211991644,173.062912626923,170.967498933453,156.651417413097,189.507107089038
"4930583K01Rik",0,0,1.64569860733053,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm45155",0,0,0,0,0,0,0,0,0,0.426114573533248,0.816034698817647,0.394214280077749,0,0,0,0.642396973183179
