"","wt_naive_0","wt_naive_1","wt_naive_2","wt_naive_3","ko_naive_0","ko_naive_1","ko_naive_2","ko_naive_3","wt_pathogenic_0","wt_pathogenic_1","wt_pathogenic_2","wt_pathogenic_3","ko_pathogenic_0","ko_pathogenic_1","ko_pathogenic_2","ko_pathogenic_3"
"Xkr4",0,0,1,0,0,0,0,1,2,0,1,0,0,1,1,0
"Gm37381",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rp1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mrpl15",21,15,12,18,25,16,29,16,79,83,78,92,50,33,54,42
"Lypla1",17,25,28,21,23,25,25,17,106,100,92,112,45,65,58,65
"Tcea1",40,60,52,59,54,38,49,53,170,200,215,186,123,116,112,158
"Rgs20",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Atp6v1h",28,32,36,42,23,33,34,23,113,116,112,125,88,77,81,104
"Rb1cc1",29,42,27,32,40,38,60,24,159,194,177,184,103,87,106,128
"4732440D04Rik",3,2,1,3,3,1,3,2,7,19,8,13,0,3,8,4
"Alkal1",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"St18",1,5,0,3,0,4,3,2,34,29,15,18,10,19,17,21
"Pcmtd1",25,25,35,35,33,41,48,31,133,112,139,133,71,64,71,77
"Gm26901",0,1,0,0,0,0,0,0,0,3,0,1,0,1,0,2
"Gm30414",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sntg1",0,0,0,0,0,0,1,0,2,1,1,4,0,1,2,1
"Rrs1",6,11,2,10,4,6,6,7,25,42,27,30,18,12,7,13
"Adhfe1",0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0
"2610203C22Rik",0,0,0,0,0,1,0,1,2,2,0,1,3,1,0,0
"Vxn",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
"Mybl1",1,0,1,0,0,0,0,1,3,4,3,3,1,0,0,0
"Vcpip1",22,24,23,25,12,21,22,17,81,109,131,122,43,51,55,68
"1700034P13Rik",2,0,1,1,0,4,0,3,0,3,4,8,8,0,1,7
"Sgk3",78,101,73,80,61,57,84,75,364,489,497,550,255,249,235,256
"Mcmdc2",4,2,3,2,2,1,1,0,2,3,2,4,2,6,5,5
"Snhg6",7,13,17,8,16,12,12,11,48,46,58,66,56,52,42,49
"Tcf24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ppp1r42",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Cops5",17,27,23,23,16,16,27,19,68,94,109,106,54,41,57,58
"Cspp1",19,38,25,23,20,19,30,25,94,137,121,130,78,63,71,82
"Arfgef1",48,80,72,59,56,62,58,46,240,293,351,314,151,172,141,210
"Cpa6",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"Prex2",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"A830018L16Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sulf1",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Slco5a1",0,84,23,16,57,1,21,10,114,77,110,96,39,13,12,50
"Prdm14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ncoa2",88,126,166,129,83,102,129,89,474,563,552,522,330,281,311,320
"Gm29570",0,0,0,0,1,0,0,0,1,0,0,1,2,2,0,0
"Tram1",56,58,49,53,52,66,66,56,176,198,225,258,132,131,126,122
"Lactb2",7,10,8,9,9,5,7,4,18,25,32,31,14,15,17,22
"Xkr9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eya1",10,8,6,14,15,25,20,16,19,23,29,13,6,19,8,18
"Trpa1",0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0
"Kcnb2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Terf1",6,19,11,13,9,12,17,12,63,77,84,106,36,60,30,52
"Sbspon",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"4930444P10Rik",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Rpl7",671,853,769,795,654,672,772,676,2472,2514,2626,2843,1804,1811,1841,1859
"Rdh10",4,0,5,3,5,5,6,1,12,12,16,26,9,5,15,7
"Stau2",8,13,5,9,12,6,4,0,19,29,22,29,21,19,13,18
"Gm7568",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ube2w",42,43,39,29,22,36,49,24,151,188,148,140,97,114,90,93
"Eloc",24,41,36,37,34,30,47,36,114,156,147,172,94,91,106,118
"Tmem70",9,14,17,10,9,8,10,9,45,53,31,61,23,20,29,47
"Ly96",5,6,4,5,8,6,6,10,27,16,18,39,7,12,14,18
"Gm28376",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Jph1",0,1,0,0,1,0,3,0,2,2,0,1,0,0,0,1
"Pi15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm16070",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Crispld1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm28153",0,1,0,0,0,0,1,0,0,0,0,2,2,0,1,1
"Gm28756",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Tfap2d",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Pkhd1",0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0
"Il17f",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"Mcm3",7,9,13,11,15,2,20,6,45,63,70,73,25,21,35,25
"Paqr8",1,3,6,4,4,10,6,1,23,20,32,12,12,9,5,7
"Efhc1",0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1
"Tram2",13,7,4,8,5,1,4,4,32,39,48,43,9,17,14,25
"Tmem14a",0,3,1,0,0,2,7,1,7,7,10,8,6,4,4,4
"Gsta3",0,0,1,0,0,0,0,0,0,1,6,0,0,1,0,0
"Gm28836",0,1,6,1,1,4,1,1,17,10,5,4,6,3,7,7
"Khdc1a",0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,0
"Khdc1c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Khdc1b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kcnq5",10,3,8,7,23,5,12,1,49,10,49,43,17,12,2,12
"Rims1",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"Gm29107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ogfrl1",41,60,53,36,43,31,62,33,130,136,169,184,112,99,96,110
"B3gat2",1,0,0,0,1,0,0,0,3,3,2,2,1,1,1,5
"Smap1",28,43,42,37,40,26,42,32,144,142,147,160,109,102,114,116
"Sdhaf4",9,19,16,15,10,12,6,14,41,50,51,51,37,38,20,32
"Fam135a",7,5,7,6,5,4,5,3,22,20,31,28,14,24,20,17
"Col19a1",0,1,0,1,0,0,0,0,2,0,1,4,0,5,0,5
"Lmbrd1",29,40,31,30,21,31,23,26,99,104,134,131,76,74,79,109
"Adgrb3",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"Phf3",55,76,64,59,57,64,82,49,192,197,225,233,175,144,123,159
"Ptp4a1",0,4,3,1,3,0,0,0,4,0,3,4,4,13,12,9
"Ptp4a1-1",2,0,0,0,1,1,0,1,0,0,1,0,0,2,0,1
"4931428L18Rik",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm29128",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Khdrbs2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm37724",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Prim2",5,9,15,9,2,8,11,12,45,72,72,63,21,31,27,44
"Rab23",1,2,3,2,2,1,1,1,7,9,8,11,7,0,7,1
"Bag2",0,0,0,0,1,0,1,1,3,5,5,8,4,1,1,0
"Zfp451",17,17,21,12,9,11,10,13,68,66,80,74,45,45,33,31
"Bend6",0,2,0,0,0,0,2,0,2,2,3,1,0,3,0,4
"Dst",8,21,10,22,15,12,12,10,51,42,66,44,21,24,20,33
"Gm26788",0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
"Gm37233",0,4,2,1,2,2,1,2,3,7,1,7,2,1,2,2
"Ccdc115",12,12,10,11,20,13,20,11,48,48,41,51,38,40,31,33
"Gm28306",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Imp4",14,10,9,9,13,15,19,5,42,45,46,49,40,27,40,39
"Ptpn18",161,141,172,144,151,141,163,146,523,514,555,622,377,430,391,468
"Gm28417",3,7,5,5,5,5,3,3,16,13,7,8,6,4,2,10
"4930568A12Rik",1,1,1,2,0,0,0,1,0,0,1,0,0,2,0,2
"Prss39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cfc1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arhgef4",0,1,1,1,0,4,0,1,2,4,8,7,3,2,4,1
"Gm38336",1,0,1,1,0,0,0,0,3,4,2,5,4,2,0,3
"Fam168b",39,75,54,50,62,50,53,46,196,236,200,252,161,132,137,138
"Plekhb2",17,30,18,19,11,29,20,14,81,70,97,75,51,47,48,39
"Gm37068",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1110002O04Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hs6st1",10,21,8,9,11,12,8,8,56,58,65,58,31,48,47,48
"Gm33280",0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0
"Uggt1",48,40,37,39,28,49,46,51,159,183,169,178,107,101,114,99
"Neurl3",27,46,35,26,35,26,27,20,113,119,169,129,88,117,95,127
"Arid5a",6,5,3,8,10,4,6,6,29,30,32,26,19,24,7,14
"4930403P22Rik",0,1,0,0,0,0,0,0,2,1,1,0,0,0,1,0
"Kansl3",11,15,15,15,17,13,8,11,50,64,60,75,35,31,27,38
"Fer1l5",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"Lman2l",12,16,15,11,6,13,14,11,75,53,68,89,24,26,36,35
"Cnnm4",5,5,6,6,2,3,0,3,23,29,22,28,6,10,11,15
"Cnnm3",3,4,8,5,10,5,4,12,18,29,16,34,15,14,24,14
"Gm38033",0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
"Ankrd23",0,3,0,2,0,0,1,2,0,1,4,3,4,2,3,1
"Ankrd39",5,2,5,3,2,4,4,3,8,13,7,18,14,7,10,7
"Sema4c",3,2,4,2,1,1,3,3,4,9,2,4,4,6,4,3
"D430040D24Rik",0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0
"Fam178b",0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0
"Cox5b",95,91,108,100,118,103,123,100,365,366,377,466,251,280,277,258
"Actr1b",11,21,13,21,7,8,5,6,51,43,57,47,33,38,27,26
"4933424G06Rik",1,0,0,2,0,2,0,0,1,1,3,0,0,0,0,0
"Zap70",0,0,2,0,0,1,3,0,1,1,0,1,1,0,0,0
"Tmem131",90,165,209,131,101,111,140,49,561,668,793,674,474,427,359,440
"Gm38115",2,13,9,9,6,7,4,3,28,34,39,38,27,17,25,29
"Vwa3b",0,1,2,0,1,0,0,0,1,4,2,2,2,1,2,1
"Cnga3",2,1,0,1,0,0,0,0,2,6,4,8,1,2,0,0
"Inpp4a",25,34,24,19,27,40,25,35,94,140,114,107,54,81,70,96
"4930439A04Rik",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"Coa5",17,30,21,19,20,23,17,21,62,62,74,86,55,64,67,52
"Unc50",12,16,7,21,15,19,14,17,60,62,66,79,42,37,36,43
"Mgat4a",16,46,27,36,20,30,11,18,88,121,96,102,52,57,32,82
"2010300C02Rik",0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0
"4930556I23Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tsga10",5,4,4,4,3,1,0,6,5,7,8,17,4,7,7,10
"Gm26805",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lipt1",0,0,2,1,2,0,1,0,0,1,2,1,1,0,1,1
"Mitd1",12,13,5,9,3,11,10,5,23,34,30,41,20,22,14,10
"Mrpl30",43,60,59,60,47,56,51,44,159,160,195,189,121,135,124,112
"Txndc9",19,29,25,21,21,20,24,27,66,85,69,73,47,49,47,45
"Eif5b",53,73,76,69,41,41,43,37,205,276,294,305,141,161,148,202
"Rev1",13,32,7,14,12,13,22,12,43,54,77,88,42,29,31,46
"Gm37062",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm5099",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aff3",95,136,134,190,141,197,189,178,284,373,286,372,168,172,284,230
"Gm16150",0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1
"Gm16151",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm16152",1,3,1,3,3,0,4,4,2,6,4,8,0,2,3,3
"Chst10",1,4,1,2,0,6,1,0,8,13,7,20,12,5,1,2
"Gm37707",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Pdcl3",9,19,10,18,12,20,21,15,51,63,62,69,46,51,45,38
"Npas2",0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
"Rpl31",251,291,306,329,304,351,286,301,946,952,947,1133,627,712,711,773
"Tbc1d8",132,201,237,197,205,176,182,132,846,828,935,897,553,483,516,614
"Cnot11",5,10,8,7,5,9,8,10,20,35,30,29,15,15,19,14
"Gm15832",2,3,1,2,4,3,6,2,17,20,27,17,5,6,2,8
"Rnf149",50,51,57,46,36,24,35,20,179,257,227,206,119,95,110,107
"Creg2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rfx8",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"1700066B17Rik",0,3,0,0,2,0,0,0,1,1,0,2,4,3,8,7
"Map4k4",35,61,58,59,58,75,78,50,215,234,256,241,151,170,132,177
"Il1r2",3,12,18,13,1,4,13,2,8,15,39,6,174,119,102,143
"Gm16894",0,0,1,0,0,0,1,0,1,0,7,3,6,5,2,5
"Il1r1",0,3,0,0,0,0,2,0,2,0,1,0,0,4,0,0
"Il1rl2",2,1,1,3,0,4,1,1,4,2,2,2,2,4,3,3
"Il1rl1",0,1,1,0,0,0,2,4,1,0,0,3,2,4,1,0
"Il18r1",5,1,4,4,2,0,20,0,15,0,5,22,5,3,1,3
"Il18rap",7,0,4,0,2,0,2,1,7,21,17,18,3,6,4,3
"Slc9a4",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2
"Slc9a2",3,0,2,1,0,2,0,0,4,6,6,5,6,1,3,4
"Gm37623",0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
"Gm37915",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mfsd9",2,0,0,0,0,1,0,1,3,3,3,1,2,1,1,1
"Gm29260",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pantr1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Gm20646",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mrps9",22,23,21,15,13,21,11,8,76,87,87,84,54,47,47,45
"Gpr45",0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0
"Tgfbrap1",5,11,15,8,5,5,6,3,32,25,29,38,16,18,22,22
"8430432A02Rik",0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0
"AI597479",1,8,1,2,3,7,5,2,14,11,13,28,7,5,10,7
"Fhl2",0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1
"Gm29040",0,4,1,0,0,0,0,0,5,21,2,3,5,1,1,0
"Nck2",6,61,40,21,39,18,21,21,178,175,136,238,112,108,93,118
"Ecrg4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm29155",0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"Gm29156",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uxs1",11,18,13,16,16,14,23,12,63,75,91,73,42,38,37,42
"Tpp2",27,40,27,30,27,35,34,20,148,170,181,159,94,90,96,153
"Mettl21c",0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
"Gm8251",0,0,2,0,1,0,0,0,0,3,1,1,0,0,0,0
"Tex30",4,3,6,11,7,4,2,4,17,17,20,13,8,22,14,15
"Poglut2",2,4,2,2,2,2,4,4,3,8,4,16,4,6,8,5
"Bivm",3,2,3,0,1,2,5,6,6,8,15,16,4,8,6,6
"Ercc5",7,12,19,8,10,12,18,8,33,38,47,51,36,29,25,30
"Mettl21e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gulp1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Col5a2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Wdr75",10,7,12,17,5,9,9,8,30,37,29,30,26,24,20,15
"Gm5269",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Slc40a1",3,41,30,9,3,10,6,5,57,14,57,53,6,43,7,63
"Dnah7b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dnah7c",0,1,0,1,4,0,0,0,2,0,0,0,0,2,1,0
"Slc39a10",9,20,25,19,20,13,12,10,40,78,67,74,65,49,40,70
"Gm28151",0,1,1,1,0,0,2,1,3,2,4,3,2,5,1,0
"Gm28826",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C230029F24Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4933411E06Rik",0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0
"Tmeff2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm29325",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"9330175M20Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cavin2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nabp1",30,35,38,25,38,26,39,28,140,166,151,203,110,79,93,93
"Gm17767",0,1,0,0,1,1,0,0,0,2,3,1,0,0,0,4
"Gm28055",0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,2
"Myo1b",13,14,15,13,4,5,14,7,44,51,43,46,35,34,31,29
"Gm29453",0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0
"Gm28323",0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
"Stat4",23,32,35,47,28,20,33,21,65,106,96,129,75,60,65,79
"Gm31812",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
"Stat1",59,84,100,74,45,76,55,74,254,266,322,333,211,218,183,232
"Gls",75,108,91,78,92,91,89,56,298,356,334,353,279,288,282,373
"Nab1",33,23,28,34,22,35,50,31,148,172,156,157,101,100,93,84
"Gm553",0,4,0,0,0,0,4,3,1,3,6,1,3,4,1,0
"Gm28178",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nemp2",7,11,8,7,8,6,10,11,27,38,55,31,22,18,20,22
"Mfsd6",9,13,16,13,14,9,11,10,47,66,61,73,40,36,20,38
"Gm29670",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"Inpp1",9,6,13,5,9,6,9,6,26,36,35,28,17,26,16,26
"Hibch",5,6,10,12,14,4,6,5,30,26,34,27,14,20,29,14
"1700019D03Rik",0,2,2,2,1,0,2,1,6,0,6,4,0,0,0,0
"1700019A02Rik",0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,1
"Pms1",6,16,7,8,6,6,7,4,40,31,40,43,20,26,13,11
"Gm28777",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ormdl1",5,8,5,10,4,9,12,2,19,23,33,35,22,16,16,21
"Osgepl1",0,7,2,2,3,1,2,5,9,10,6,15,5,2,8,6
"Asnsd1",6,35,30,26,21,19,33,21,77,80,98,105,63,71,53,69
"Dnah7a",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Stk17b",91,126,110,112,67,98,83,68,307,313,317,315,340,294,275,407
"Hecw2",5,25,19,5,2,2,7,4,26,22,13,17,17,12,12,22
"Ccdc150",0,0,1,1,1,0,4,1,1,1,1,0,1,0,0,0
"Gtf3c3",5,7,6,5,5,10,6,3,22,34,34,25,19,18,20,14
"Gm34066",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pgap1",18,30,21,26,8,8,17,11,73,56,85,84,40,41,35,29
"Ankrd44",170,295,245,270,209,222,257,163,856,1031,1046,1019,615,671,604,714
"4930444A19Rik",5,18,6,10,10,14,15,11,27,26,42,49,29,28,27,20
"Sf3b1",83,123,127,119,85,121,135,106,403,442,467,548,363,355,326,394
"Coq10b",11,25,35,17,11,30,17,14,53,57,59,58,86,69,73,81
"Hspd1",29,26,43,37,41,24,32,24,167,172,191,174,108,79,132,120
"Hspe1",103,116,108,126,107,102,131,102,450,435,536,480,317,313,338,346
"Mob4",22,30,21,25,20,20,35,23,94,100,130,105,84,49,54,53
"Rftn2",0,2,0,1,4,1,0,4,2,1,0,8,6,2,1,1
"Gm10561",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"Mars2",0,2,1,1,0,2,2,1,0,11,7,7,3,6,5,3
"Boll",0,1,1,0,1,0,0,0,6,5,3,7,3,0,2,2
"Plcl1",47,64,67,25,38,33,52,32,350,264,354,222,97,77,111,87
"Satb2",4,3,0,1,1,1,6,4,6,3,14,6,2,11,3,7
"9130024F11Rik",0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
"4930558J18Rik",0,0,0,0,0,0,0,0,0,1,0,2,2,2,1,0
"1700066M21Rik",2,0,0,3,3,0,1,1,7,5,12,6,0,4,4,2
"Tyw5",4,5,4,7,6,4,2,4,13,13,18,14,9,10,10,15
"Maip1",11,7,10,11,6,5,7,6,22,17,21,23,15,23,18,14
"Spats2l",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kctd18",11,8,13,14,12,7,10,9,32,26,39,38,26,22,23,14
"Sgo2a",0,0,1,2,0,1,0,0,6,8,7,6,3,5,1,4
"Aox1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aox3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aox4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm15759",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Aox2",2,1,0,1,0,1,1,0,5,4,1,1,0,2,1,0
"Bzw1",65,51,52,58,74,61,65,61,199,205,224,236,127,146,155,126
"Clk1",65,116,113,100,109,99,113,79,279,327,387,347,392,381,288,395
"Ppil3",9,7,9,9,4,8,9,8,37,41,44,42,28,32,20,34
"Nif3l1",4,0,9,5,2,5,1,2,11,14,15,18,11,13,6,10
"Orc2",13,10,11,9,8,10,13,4,43,50,73,56,34,30,28,25
"Gm15834",1,0,0,0,1,2,0,0,0,0,2,0,2,2,0,0
"Fam126b",5,5,8,15,8,21,14,3,43,61,60,42,36,18,20,37
"Ndufb3",39,44,53,44,57,65,64,47,171,225,225,211,132,145,132,131
"Flacc1",0,0,3,0,0,0,1,1,4,2,0,2,5,1,1,3
"Cflar",23,58,46,51,49,41,69,35,208,204,197,248,118,97,93,120
"Casp8",20,24,26,23,22,28,26,28,118,125,154,154,73,90,53,85
"Trak2",10,13,5,10,9,15,17,10,53,53,66,55,28,42,31,33
"Stradb",2,5,3,8,4,4,3,1,11,9,17,17,10,13,11,10
"C2cd6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm29018",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Tmem237",0,2,0,0,1,2,0,0,4,3,5,3,2,3,2,3
"G730003C15Rik",0,0,0,1,0,0,0,1,0,2,1,0,1,2,0,1
"Mpp4",0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1
"Gm29017",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Als2",8,13,7,2,5,7,5,5,22,21,27,32,11,15,10,20
"Cdk15",0,1,0,0,0,0,0,0,2,1,0,0,2,1,0,1
"Fzd7",0,0,0,2,0,1,0,1,1,6,6,5,4,4,5,6
"Gm973",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"Gm28411",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"Sumo1",85,104,87,95,85,93,92,85,267,236,320,309,200,231,212,241
"Nop58",29,28,28,33,18,25,12,9,79,100,119,111,70,69,61,72
"Bmpr2",19,24,25,30,29,29,32,31,109,154,176,144,82,113,89,100
"Fam117b",27,54,44,45,49,30,44,23,108,127,114,132,157,222,137,170
"Ica1l",0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1
"Wdr12",7,8,11,27,18,7,3,5,53,50,49,45,28,18,18,22
"Carf",1,4,4,4,2,7,2,4,11,17,9,20,7,6,9,3
"Nbeal1",14,26,25,18,25,17,15,12,90,98,101,95,53,51,54,71
"Cyp20a1",5,6,5,2,3,4,13,6,24,27,28,30,34,17,17,18
"Abi2",10,22,15,6,10,10,19,7,38,53,36,35,26,40,27,30
"Raph1",12,9,12,5,14,18,14,10,66,58,56,64,39,39,40,30
"Cd28",3,2,7,2,4,8,3,2,14,4,6,3,2,2,3,0
"Gm11579",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2310016D23Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ctla4",2,1,1,1,2,1,4,2,6,4,2,3,1,2,2,6
"Icos",5,11,13,5,1,3,9,1,34,38,34,36,11,12,10,6
"4930587A21Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pard3b",1,42,43,10,11,1,28,1,126,76,73,59,34,32,6,7
"Pard3bos1",0,0,2,3,0,0,2,0,5,1,1,1,0,0,0,0
"Pard3bos3",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"Gm29084",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nrp2",1,2,1,2,4,0,4,0,9,7,30,9,4,1,2,6
"Gm29083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm4208",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ino80d",20,36,37,48,30,27,26,27,140,147,126,116,86,76,44,79
"Ino80dos",1,2,0,2,1,5,2,0,11,10,12,12,10,4,10,8
"Gm20342",6,6,5,7,3,7,5,0,21,19,22,15,8,14,8,11
"Ndufs1",8,31,12,19,13,26,22,14,59,65,92,92,37,47,28,27
"Eef1b2",656,646,735,770,532,507,631,662,2495,2320,2402,2582,1771,2032,1906,2007
"Gpr1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zdbf2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Adam23",204,535,386,392,173,140,249,133,1260,1351,1147,1340,752,692,597,723
"Dytn",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Fastkd2",3,4,8,6,5,7,6,0,11,15,18,13,16,12,8,10
"4933402D24Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Klf7",17,31,41,13,14,25,18,17,73,59,74,70,43,63,33,69
"Gm13748",0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0
"Gm28981",0,0,0,0,0,1,1,0,0,0,3,0,0,1,0,3
"Creb1",39,83,60,60,69,59,61,47,258,293,321,312,142,147,144,164
"Mettl21a",3,6,3,3,4,5,3,3,15,7,22,22,3,9,5,8
"Gm28982",0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0
"2810408I11Rik",0,0,2,0,0,2,0,1,4,2,4,1,3,0,2,2
"Ccnyl1",1,3,6,2,0,4,1,3,8,14,11,19,19,10,8,16
