,wt_naive_0,wt_naive_1,wt_naive_2,wt_naive_3,ko_naive_0,ko_naive_1,ko_naive_2,ko_naive_3,wt_pathogenic_0,wt_pathogenic_1,wt_pathogenic_2,wt_pathogenic_3,ko_pathogenic_0,ko_pathogenic_1,ko_pathogenic_2,ko_pathogenic_3
Chd3,31.0,34.0,43.0,33.0,22.0,27.0,30.0,25.0,140.0,165.0,183.0,155.0,77.0,84.0,83.0,83.0
Cyb5d1,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,5.0,2.0,5.0,4.0,3.0,8.0,2.0,4.0
Naa38,27.0,26.0,25.0,22.0,25.0,18.0,20.0,24.0,96.0,114.0,100.0,95.0,68.0,62.0,68.0,68.0
Tmem88,2.0,2.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,13.0,6.0
Kdm6b,30.0,33.0,24.0,28.0,30.0,22.0,26.0,16.0,101.0,105.0,97.0,73.0,180.0,165.0,187.0,161.0
Kdm6bos,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,4.0,4.0,3.0
Dnah2,5.0,6.0,9.0,10.0,3.0,3.0,3.0,4.0,18.0,14.0,22.0,21.0,8.0,10.0,16.0,19.0
Efnb3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wrap53,3.0,4.0,3.0,4.0,3.0,7.0,1.0,2.0,27.0,19.0,12.0,25.0,15.0,14.0,8.0,18.0
Trp53,32.0,36.0,27.0,22.0,39.0,15.0,31.0,35.0,124.0,123.0,111.0,108.0,68.0,72.0,78.0,69.0
Atp1b2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Sat2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Fxr2,12.0,7.0,17.0,16.0,8.0,11.0,15.0,4.0,64.0,50.0,63.0,54.0,35.0,40.0,32.0,43.0
Sox15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Mpdu1,14.0,16.0,13.0,15.0,17.0,18.0,14.0,19.0,44.0,61.0,49.0,50.0,47.0,30.0,31.0,29.0
Cd68,37.0,59.0,39.0,38.0,49.0,70.0,64.0,62.0,205.0,220.0,196.0,187.0,140.0,142.0,142.0,127.0
Eif4a1,130.0,187.0,133.0,140.0,154.0,86.0,151.0,130.0,580.0,554.0,536.0,453.0,473.0,480.0,420.0,403.0
Senp3,7.0,8.0,9.0,6.0,10.0,9.0,9.0,8.0,49.0,34.0,35.0,22.0,28.0,26.0,22.0,22.0
Tnfsf13os,2.0,1.0,3.0,0.0,2.0,0.0,0.0,2.0,4.0,3.0,0.0,6.0,0.0,0.0,1.0,3.0
Tnfsf13,6.0,3.0,0.0,0.0,2.0,2.0,2.0,4.0,10.0,11.0,10.0,15.0,5.0,5.0,6.0,3.0
Tnfsf12,1.0,0.0,5.0,0.0,2.0,2.0,3.0,2.0,6.0,8.0,4.0,11.0,6.0,6.0,5.0,8.0
Polr2a,57.0,50.0,53.0,45.0,43.0,32.0,68.0,45.0,161.0,157.0,144.0,175.0,111.0,125.0,115.0,123.0
Slc35g3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zbtb4,5.0,10.0,6.0,4.0,12.0,9.0,8.0,7.0,29.0,37.0,27.0,19.0,18.0,15.0,17.0,21.0
Chrnb1,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,3.0,4.0,0.0,2.0
Fgf11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0
Tmem102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Spem1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Nlgn2,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,4.0,4.0,6.0,2.0,4.0,1.0,3.0
Tmem256,27.0,43.0,27.0,41.0,42.0,31.0,44.0,46.0,190.0,186.0,164.0,143.0,101.0,94.0,94.0,104.0
Plscr3,3.0,8.0,0.0,4.0,9.0,7.0,1.0,0.0,19.0,19.0,22.0,29.0,5.0,12.0,15.0,20.0
Tnk1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tmem95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Kctd11,0.0,2.0,0.0,1.0,1.0,0.0,4.0,3.0,7.0,3.0,4.0,6.0,3.0,1.0,3.0,3.0
Acap1,15.0,21.0,20.0,17.0,13.0,18.0,15.0,12.0,55.0,47.0,47.0,48.0,37.0,28.0,26.0,25.0
2810408A11Rik,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,2.0,0.0,0.0,0.0,2.0
Neurl4,4.0,7.0,7.0,8.0,9.0,2.0,11.0,5.0,22.0,29.0,24.0,33.0,16.0,23.0,16.0,17.0
Gps2,17.0,35.0,15.0,16.0,23.0,15.0,25.0,16.0,95.0,75.0,77.0,86.0,54.0,51.0,41.0,57.0
Eif5a,147.0,163.0,135.0,137.0,158.0,96.0,140.0,126.0,545.0,506.0,408.0,377.0,359.0,373.0,307.0,328.0
Ybx2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cldn7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Elp5,6.0,14.0,10.0,11.0,8.0,10.0,13.0,7.0,42.0,45.0,41.0,28.0,27.0,33.0,38.0,33.0
Ctdnep1,22.0,23.0,10.0,12.0,21.0,16.0,16.0,11.0,83.0,95.0,84.0,91.0,53.0,48.0,59.0,50.0
Gabarap,188.0,159.0,160.0,145.0,153.0,111.0,165.0,129.0,539.0,586.0,541.0,481.0,352.0,391.0,352.0,402.0
Phf23,12.0,11.0,3.0,12.0,7.0,9.0,10.0,10.0,39.0,31.0,31.0,33.0,25.0,24.0,22.0,18.0
Dvl2,1.0,4.0,4.0,1.0,3.0,2.0,4.0,1.0,16.0,16.0,6.0,11.0,8.0,10.0,7.0,6.0
Acadvl,11.0,10.0,10.0,12.0,10.0,8.0,10.0,5.0,34.0,37.0,35.0,33.0,21.0,18.0,14.0,25.0
Dlg4,6.0,2.0,4.0,2.0,1.0,1.0,2.0,4.0,10.0,12.0,10.0,9.0,11.0,5.0,9.0,1.0
Asgr2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0
Mgl2,3.0,3.0,0.0,2.0,3.0,3.0,2.0,9.0,17.0,18.0,9.0,7.0,8.0,15.0,23.0,0.0
Clec10a,37.0,32.0,6.0,14.0,31.0,27.0,45.0,27.0,94.0,88.0,49.0,55.0,73.0,96.0,49.0,25.0
Slc16a11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Slc16a13,1.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,10.0,9.0,4.0,3.0,5.0,4.0,5.0,6.0
Bcl6b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0610010K14Rik,24.0,23.0,18.0,18.0,20.0,17.0,19.0,18.0,56.0,63.0,71.0,64.0,28.0,38.0,35.0,42.0
Rnasek,67.0,98.0,77.0,67.0,70.0,57.0,80.0,83.0,299.0,257.0,219.0,262.0,155.0,163.0,159.0,132.0
Alox12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Alox12e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alox15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Pelp1,4.0,11.0,4.0,4.0,7.0,4.0,12.0,8.0,31.0,35.0,30.0,21.0,21.0,20.0,9.0,10.0
Arrb2,27.0,23.0,15.0,10.0,15.0,21.0,15.0,14.0,76.0,79.0,95.0,65.0,49.0,59.0,59.0,43.0
Med11,12.0,15.0,12.0,12.0,10.0,11.0,15.0,6.0,57.0,46.0,45.0,45.0,30.0,27.0,33.0,31.0
Cxcl16,75.0,44.0,42.0,27.0,33.0,19.0,25.0,37.0,111.0,135.0,109.0,102.0,44.0,79.0,53.0,70.0
Zmynd15,30.0,19.0,18.0,11.0,13.0,5.0,7.0,6.0,7.0,17.0,11.0,39.0,3.0,29.0,15.0,19.0
Tm4sf5,9.0,7.0,4.0,7.0,1.0,1.0,3.0,7.0,8.0,19.0,11.0,15.0,3.0,5.0,2.0,16.0
Psmb6,52.0,53.0,39.0,45.0,59.0,30.0,55.0,52.0,209.0,197.0,194.0,168.0,126.0,124.0,110.0,149.0
Pld2,12.0,3.0,9.0,7.0,6.0,5.0,12.0,13.0,44.0,42.0,34.0,40.0,22.0,26.0,25.0,24.0
Mink1,47.0,44.0,35.0,34.0,39.0,35.0,43.0,20.0,164.0,170.0,147.0,145.0,113.0,108.0,113.0,108.0
Gm12316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Chrne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
4930544D05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gp1ba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slc25a11,52.0,40.0,27.0,31.0,28.0,32.0,38.0,30.0,132.0,148.0,125.0,111.0,88.0,89.0,92.0,85.0
Rnf167,31.0,17.0,24.0,19.0,22.0,22.0,19.0,27.0,100.0,89.0,67.0,83.0,39.0,52.0,47.0,47.0
Pfn1,446.0,514.0,496.0,433.0,479.0,339.0,478.0,453.0,1806.0,2048.0,1803.0,1578.0,1112.0,1173.0,1068.0,1162.0
Gm12319,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0
Eno3,45.0,31.0,28.0,29.0,22.0,11.0,20.0,23.0,58.0,68.0,54.0,56.0,31.0,53.0,48.0,61.0
Spag7,17.0,28.0,23.0,21.0,25.0,19.0,24.0,17.0,79.0,72.0,67.0,63.0,51.0,56.0,42.0,53.0
Camta2,14.0,20.0,26.0,16.0,9.0,14.0,21.0,18.0,97.0,67.0,93.0,77.0,53.0,35.0,38.0,41.0
Inca1,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,4.0,2.0,0.0,1.0,2.0
Kif1c,8.0,8.0,7.0,5.0,6.0,11.0,7.0,1.0,32.0,40.0,36.0,33.0,27.0,14.0,28.0,21.0
Gm12320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Zfp3,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,20.0,18.0,23.0,6.0,2.0,5.0,8.0,3.0
Scimp,50.0,53.0,31.0,32.0,37.0,27.0,38.0,43.0,132.0,131.0,130.0,104.0,68.0,70.0,72.0,49.0
Rabep1,70.0,73.0,63.0,53.0,66.0,60.0,56.0,44.0,308.0,308.0,277.0,245.0,150.0,184.0,159.0,136.0
Gm19967,2.0,2.0,1.0,3.0,2.0,1.0,3.0,0.0,12.0,10.0,8.0,7.0,4.0,2.0,5.0,7.0
Nup88,15.0,26.0,12.0,11.0,17.0,13.0,14.0,14.0,63.0,65.0,47.0,51.0,37.0,43.0,39.0,40.0
Rpain,8.0,1.0,6.0,3.0,7.0,4.0,3.0,7.0,28.0,32.0,17.0,35.0,18.0,15.0,15.0,13.0
C1qbp,31.0,43.0,33.0,32.0,39.0,22.0,30.0,37.0,146.0,145.0,104.0,118.0,78.0,84.0,103.0,98.0
Dhx33,3.0,6.0,4.0,7.0,8.0,6.0,5.0,1.0,16.0,26.0,16.0,11.0,14.0,13.0,8.0,7.0
Derl2,22.0,24.0,17.0,15.0,16.0,12.0,17.0,13.0,64.0,84.0,61.0,62.0,46.0,43.0,42.0,29.0
Mis12,7.0,5.0,4.0,7.0,5.0,6.0,5.0,10.0,35.0,46.0,34.0,20.0,23.0,13.0,25.0,15.0
6330403K07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nlrp1a,7.0,8.0,5.0,6.0,3.0,9.0,10.0,7.0,22.0,28.0,37.0,30.0,9.0,13.0,16.0,13.0
Nlrp1b,23.0,47.0,33.0,25.0,32.0,33.0,27.0,24.0,149.0,191.0,130.0,123.0,92.0,93.0,84.0,57.0
9230020A06Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wscd1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aipl1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pimreg,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,6.0,7.0,2.0,1.0,2.0,0.0,4.0
4933427D14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm43951,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Txndc17,105.0,82.0,86.0,68.0,53.0,56.0,55.0,66.0,213.0,189.0,168.0,171.0,143.0,133.0,139.0,149.0
Med31,12.0,8.0,8.0,7.0,4.0,5.0,11.0,2.0,11.0,30.0,17.0,22.0,24.0,18.0,19.0,20.0
4930563E22Rik,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0
Xaf1,4.0,7.0,3.0,9.0,9.0,18.0,14.0,9.0,56.0,60.0,58.0,47.0,26.0,29.0,42.0,28.0
Fbxo39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mybbp1a,18.0,19.0,15.0,17.0,15.0,18.0,23.0,13.0,111.0,92.0,66.0,65.0,61.0,46.0,49.0,50.0
Spns2,1.0,2.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,1.0,2.0,0.0,5.0,1.0,2.0,1.0
Spns3,64.0,84.0,58.0,51.0,32.0,44.0,63.0,78.0,215.0,221.0,229.0,164.0,131.0,97.0,127.0,119.0
Ube2g1,35.0,49.0,34.0,39.0,44.0,21.0,38.0,26.0,156.0,162.0,125.0,133.0,116.0,69.0,86.0,66.0
Ankfy1,32.0,46.0,28.0,36.0,43.0,21.0,32.0,25.0,179.0,191.0,174.0,136.0,98.0,103.0,125.0,111.0
Cyb5d2,5.0,5.0,6.0,5.0,3.0,3.0,1.0,6.0,10.0,15.0,11.0,19.0,12.0,11.0,11.0,7.0
Zzef1,28.0,46.0,35.0,36.0,43.0,29.0,42.0,27.0,164.0,157.0,150.0,152.0,77.0,115.0,93.0,85.0
Atp2a3,9.0,14.0,13.0,16.0,7.0,9.0,10.0,15.0,41.0,47.0,46.0,41.0,25.0,33.0,27.0,32.0
P2rx1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Camkk1,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,9.0,7.0,7.0,3.0,1.0,2.0,6.0
Ncbp3,18.0,16.0,22.0,13.0,17.0,8.0,19.0,20.0,83.0,75.0,68.0,75.0,52.0,54.0,31.0,40.0
Itgae,4.0,4.0,2.0,5.0,6.0,0.0,4.0,4.0,67.0,52.0,41.0,31.0,33.0,54.0,57.0,17.0
Haspin,1.0,2.0,1.0,1.0,3.0,2.0,1.0,0.0,10.0,9.0,8.0,6.0,7.0,6.0,2.0,4.0
P2rx5,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,5.0,3.0,6.0,6.0,0.0,3.0,3.0
Emc6,39.0,43.0,40.0,34.0,40.0,31.0,44.0,26.0,135.0,133.0,123.0,119.0,84.0,87.0,78.0,84.0
Tax1bp3,10.0,12.0,8.0,9.0,15.0,12.0,7.0,10.0,51.0,46.0,48.0,42.0,30.0,40.0,19.0,30.0
Ctns,1.0,4.0,3.0,7.0,12.0,8.0,6.0,7.0,36.0,28.0,36.0,29.0,12.0,11.0,13.0,20.0
Shpk,3.0,0.0,2.0,3.0,2.0,5.0,2.0,1.0,4.0,4.0,3.0,5.0,8.0,4.0,4.0,6.0
Aspa,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Olfr392,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rap1gap2,43.0,60.0,38.0,22.0,25.0,29.0,19.0,27.0,194.0,143.0,129.0,150.0,151.0,99.0,150.0,129.0
Ccdc92b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Cluh,5.0,5.0,2.0,6.0,4.0,6.0,1.0,5.0,13.0,26.0,26.0,16.0,17.0,20.0,10.0,11.0
Pafah1b1,86.0,100.0,83.0,67.0,76.0,91.0,98.0,75.0,389.0,434.0,372.0,358.0,243.0,195.0,239.0,182.0
Mettl16,16.0,14.0,23.0,17.0,17.0,18.0,15.0,14.0,83.0,86.0,71.0,82.0,50.0,35.0,29.0,34.0
Mnt,11.0,19.0,8.0,9.0,9.0,15.0,14.0,11.0,35.0,43.0,41.0,36.0,67.0,66.0,61.0,51.0
Sgsm2,2.0,3.0,7.0,2.0,3.0,3.0,2.0,6.0,17.0,20.0,10.0,18.0,11.0,10.0,3.0,11.0
Tsr1,3.0,4.0,3.0,9.0,5.0,4.0,4.0,7.0,32.0,17.0,18.0,15.0,20.0,21.0,16.0,9.0
Srr,6.0,7.0,7.0,1.0,5.0,8.0,4.0,4.0,20.0,22.0,24.0,17.0,3.0,8.0,4.0,13.0
Smg6,78.0,82.0,53.0,70.0,72.0,55.0,61.0,55.0,247.0,313.0,257.0,285.0,202.0,161.0,200.0,169.0
Gm12333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hic1,2.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,17.0,9.0,17.0,4.0,10.0,16.0,11.0,11.0
1700016P03Rik,3.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,4.0,3.0,10.0,2.0,46.0,20.0,30.0,34.0
Ovca2,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,6.0,1.0,9.0,2.0,3.0,5.0,3.0
Dph1,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,3.0,6.0,4.0,1.0,1.0,2.0,5.0,1.0
Rtn4rl1,9.0,11.0,9.0,7.0,15.0,5.0,5.0,15.0,47.0,55.0,40.0,36.0,28.0,12.0,14.0,14.0
Rpa1,9.0,26.0,16.0,14.0,10.0,10.0,17.0,14.0,56.0,84.0,61.0,67.0,37.0,48.0,33.0,39.0
Smyd4,6.0,5.0,7.0,3.0,9.0,5.0,4.0,5.0,20.0,22.0,19.0,17.0,9.0,4.0,11.0,13.0
Serpinf1,2.0,0.0,2.0,5.0,5.0,3.0,1.0,1.0,8.0,16.0,10.0,10.0,8.0,14.0,14.0,11.0
Serpinf2,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
Wdr81,12.0,8.0,8.0,12.0,11.0,8.0,17.0,14.0,35.0,43.0,40.0,25.0,24.0,29.0,22.0,22.0
Mir22hg,6.0,6.0,3.0,3.0,2.0,0.0,3.0,1.0,7.0,9.0,4.0,8.0,11.0,4.0,11.0,11.0
Tlcd2,10.0,6.0,1.0,3.0,5.0,1.0,4.0,3.0,12.0,8.0,10.0,8.0,2.0,7.0,11.0,5.0
Prpf8,33.0,26.0,19.0,28.0,31.0,23.0,24.0,26.0,119.0,148.0,122.0,103.0,84.0,91.0,84.0,68.0
Rilp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
Scarf1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
Gm45606,3.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,8.0,10.0,3.0,3.0,2.0
Slc43a2,34.0,33.0,45.0,30.0,26.0,31.0,31.0,23.0,223.0,221.0,211.0,213.0,115.0,81.0,103.0,93.0
Pitpna,113.0,160.0,100.0,108.0,119.0,98.0,131.0,109.0,661.0,580.0,585.0,486.0,371.0,326.0,325.0,318.0
4931413K12Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0
Inpp5k,23.0,15.0,16.0,16.0,28.0,12.0,14.0,19.0,87.0,70.0,65.0,63.0,52.0,73.0,60.0,52.0
Myo1c,15.0,22.0,22.0,15.0,19.0,15.0,14.0,13.0,106.0,74.0,73.0,80.0,39.0,48.0,44.0,37.0
Crk,27.0,35.0,34.0,26.0,37.0,23.0,34.0,27.0,151.0,186.0,156.0,181.0,78.0,91.0,75.0,68.0
Ywhae,111.0,133.0,94.0,98.0,141.0,90.0,130.0,126.0,597.0,601.0,530.0,539.0,350.0,346.0,345.0,289.0
Doc2b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rph3al,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0
1700016K19Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rflnb,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,4.0,2.0,0.0,2.0
Vps53,19.0,24.0,22.0,14.0,15.0,14.0,21.0,14.0,72.0,71.0,63.0,69.0,45.0,46.0,39.0,41.0
Glod4,30.0,28.0,15.0,15.0,19.0,11.0,34.0,24.0,79.0,94.0,83.0,81.0,44.0,52.0,55.0,51.0
Fam57a,3.0,0.0,4.0,1.0,0.0,0.0,2.0,1.0,7.0,15.0,9.0,9.0,8.0,1.0,5.0,3.0
Gemin4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dbil5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Mrm3,1.0,1.0,3.0,3.0,1.0,0.0,2.0,4.0,5.0,8.0,6.0,7.0,2.0,8.0,3.0,6.0
Nxn,43.0,14.0,12.0,13.0,8.0,8.0,14.0,13.0,45.0,68.0,45.0,37.0,42.0,45.0,32.0,24.0
Timm22,10.0,12.0,15.0,11.0,14.0,8.0,11.0,10.0,56.0,47.0,41.0,30.0,23.0,32.0,25.0,17.0
Abr,94.0,189.0,148.0,146.0,83.0,109.0,143.0,110.0,663.0,681.0,593.0,553.0,434.0,356.0,445.0,346.0
Gosr1,12.0,22.0,12.0,6.0,6.0,5.0,10.0,9.0,58.0,45.0,47.0,25.0,30.0,20.0,34.0,25.0
Cpd,1.0,4.0,8.0,2.0,1.0,2.0,3.0,1.0,15.0,15.0,12.0,6.0,12.0,11.0,10.0,5.0
Tmigd1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blmh,27.0,26.0,24.0,13.0,22.0,22.0,17.0,14.0,82.0,77.0,70.0,63.0,52.0,60.0,50.0,42.0
Slc6a4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Nsrp1,22.0,24.0,25.0,31.0,27.0,21.0,25.0,21.0,84.0,122.0,117.0,122.0,68.0,47.0,59.0,64.0
Efcab5,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,3.0,1.0,3.0,1.0
Gm45027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ssh2,86.0,183.0,129.0,127.0,102.0,124.0,106.0,72.0,561.0,701.0,555.0,551.0,350.0,263.0,333.0,279.0
Coro6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ankrd13b,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,4.0
Git1,4.0,3.0,5.0,5.0,2.0,2.0,6.0,7.0,26.0,28.0,14.0,11.0,22.0,11.0,8.0,9.0
Trp53i13,6.0,9.0,5.0,12.0,4.0,3.0,9.0,5.0,22.0,13.0,18.0,15.0,11.0,15.0,9.0,10.0
Abhd15,13.0,27.0,14.0,13.0,17.0,12.0,11.0,15.0,40.0,68.0,56.0,54.0,34.0,34.0,16.0,26.0
Gm10392,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0
Taok1,54.0,87.0,58.0,60.0,64.0,68.0,62.0,59.0,320.0,334.0,317.0,292.0,156.0,145.0,165.0,179.0
Nufip2,49.0,68.0,43.0,40.0,50.0,37.0,60.0,47.0,215.0,265.0,230.0,201.0,176.0,207.0,118.0,122.0
Cryba1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Myo18a,14.0,30.0,22.0,20.0,30.0,18.0,33.0,13.0,118.0,118.0,91.0,128.0,89.0,79.0,76.0,68.0
Gm10277,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
Pipox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sez6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
